year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,SCC PM Equity 2020,6310.0,15.21,,,,,,,,,,,,,,,,,,70465.0472,28250.3685,58572.5462,SEMIRARA MINING AND POWER CO,4250.5476,13.78,19977.0905,8084.5895,71145.7246

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,120068.79052152252,289.4209673268395,0.0,120358.21148884935
BMO,101637.21668633896,244.9924034547093,0.0,101882.20908979367
TD,20730.201413029914,49.96931275628923,0.0,20780.170725786204
Scotiabank,89580.1140705746,215.92924485157522,0.0,89796.04331542617
CIBC,104319.57728346117,251.45812527439693,0.0,104571.03540873557
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,48.8015322099827,0.11763412122247811,0.0,48.91916633120518
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,2178.724475529117,5.251727301552753,0.0,2183.97620283067
OMERS,0.0,0.0,0.0,0.0
CPPIB,47956.50082222309,115.59720721172951,0.0,48072.09802943482
Healthcare of Ontario Pension Plan Trust Fund,22810.460986925646,54.98369439162268,0.0,22865.44468131727
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,1653.973342207206,3.9868359009463714,0.0,1657.9601781081524
