year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,VST US Equity 2020,94290.0,333.77,2724.79,,,440.765,,,0.221,0.6,2.193,,,2724.79,,,,,,18543.7538,11443.0,9619.7538,VISTRA CORP,488.6683,19.66,9378.0,406.0,25208.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,58163775.18310292,205889.5242641241,1954565.0118586195,60324229.71922567
BMO,23756336.389814887,84093.24845506961,798319.9813165697,24638749.619586527
TD,20517156.756132364,72627.12281784175,689468.9454408906,21279252.824391097
Scotiabank,4372746.950135044,15478.754369992297,146944.00711679336,4535169.711621829
CIBC,6605752.042219625,23383.199269611243,221983.04319295572,6851118.284682192
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,19368.1713559031,68.55991678290145,650.8578570898561,20087.589129775857
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,3790594.2166628004,13418.036183005015,127381.05129384912,3931393.3041396546
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,1014711.8276561298,3591.9012272434657,34098.89109178657,1052402.6199751599
OMERS,0.0,0.0,0.0,0.0
CPPIB,13977027.136598859,49476.215371541,469691.11143478536,14496194.463405184
Healthcare of Ontario Pension Plan Trust Fund,507600.95648185926,1796.8180214757679,17057.680083558895,526455.4545868939
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,72542.42722927067,256.78742110842796,2437.7525305273402,75236.96718090645
