year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,ERF CN Equity 2020,628.686,96.698,0.012,,,,,,0.012,,,,,,,,,,,1018.4399,631.4958,695.1285,ENERPLUS CORP,222.503,3.98,412.9535,89.6421,1148.5393

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,487836.17359668034,75033.93158818837,9.311538801818656,562879.4167236706
BMO,803175.6149747852,123536.19392961157,15.330558306845425,926727.1394627037
TD,107855.33932790844,16589.19651834157,2.058681236634665,124446.59452748665
Scotiabank,322534.0782402103,49608.86722095267,6.156346632313307,372149.1018077953
CIBC,326707.0580619267,50250.71196188905,6.235998092439024,376964.0060219082
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,94.9637800780719,14.606349761231195,0.0018126145022107423,109.5719424538053
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,492.90723945284935,75.8139106654381,0.00940833241623671,568.7305584507037
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,13885.51348132036,2135.726551277929,0.26503876621372885,16021.505071364503
OMERS,0.0,0.0,0.0,0.0
CPPIB,315999.66575388575,48603.811249287,6.031621491565947,364609.50862466433
Healthcare of Ontario Pension Plan Trust Fund,201001.2413302001,30915.939012714913,3.8365971183745162,231921.01694003338
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,13885.51348132036,2135.726551277929,0.26503876621372885,16021.505071364503
