year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,JSW PW Equity 2020,5438.65,950.397,312.127,268.332,36.2644,,7.5303,,,,,,,,,,,,,4481.8309,6989.4,3046.8309,JASTRZEBSKA SPOLKA WEGLOWA S,117.4116,25.95,2640.7,1602.5,15030.9

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,235356.49489113424,41128.24077207567,13507.220739326227,289991.95640253613
BMO,277590.0363062485,48508.49709677028,15931.02368881056,342029.55709182937
TD,24593.98705061052,4297.767186882606,1411.4605679626,30303.21480545573
Scotiabank,14364.04512964602,2510.0981675747084,824.3593547971434,17698.502652017873
CIBC,9014.3442158211,1575.2449044677865,517.3374849913724,11106.92660528026
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,14.280149252785902,2.4954374724242165,0.8195445306794019,17.59513125588952
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,2140.237369261287,374.00369117957945,122.82923653557536,2637.0702969764416
Intact Financial,1401.2396454296168,244.86480198162624,80.41780707291632,1726.5222544841592
OMERS,0.0,0.0,0.0,0.0
CPPIB,3400.460540819643,594.2260481210166,195.15404136803258,4189.840630308692
Healthcare of Ontario Pension Plan Trust Fund,78.54082089032246,13.724906098333191,4.507494918736711,96.77322190739237
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
