year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,FEC CN Equity 2020,477.245,58.116,45.163,,,,,,,,,,,,,,,,45.163,615.3176,648.508,245.0396,FRONTERA ENERGY CORP,96.9457,3.21,541.587,232.288,2063.912

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,991177.0033088528,120699.52063258346,93797.79149166092,1205674.315433097
BMO,1829716.7680040288,222811.80460627587,173151.10350735145,2225679.6761176563
TD,248808.96291864663,30298.445638990597,23545.47285418357,302652.8814118208
Scotiabank,739933.5104203565,90104.61270749709,70021.93240602744,900060.0555338811
CIBC,645726.9387070498,78632.70808473407,61106.906793840666,785466.5535856246
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,543.387089270469,66.17038225658222,51.42220685962595,660.9796783866772
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,315078.8163219333,38368.386236347105,29816.770383236017,383263.97294151643
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,19894.97891361233,2422.689801974864,1882.7162834088858,24200.38499899608
OMERS,0.0,0.0,0.0,0.0
CPPIB,706352.5778282369,86015.33051800609,66844.07688389957,859211.9852301425
Healthcare of Ontario Pension Plan Trust Fund,526633.6278299508,64130.24738858536,49836.78096928007,640600.6561878162
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,29901.870901682825,3641.2683827430337,2829.6958491607065,36372.83513358657
