year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,YPFD AR Equity 2020,15204.8,692.783,54715.898,825.361,,,,485.987,,,,,,52715.801,512.178,,176.565,,,919563.6816,669186.0,272374.6816,YPF S.A.-D,392.5556,693.85,724576.0,83552.0,1923225.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,38050.19952632778,1733.6980018446766,136927.19456099402,176711.09208916646
BMO,10834.147897540854,493.64105301628734,38987.69245724195,50315.481407799096
TD,15051.750824699264,685.8095530087625,54165.13025723165,69902.69063493967
Scotiabank,2196.974055315426,100.10169663287823,7906.016201294386,10203.09195324269
CIBC,3731.2162276980143,170.0070485552795,13427.129863159791,17328.353139413084
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,14.346537560119536,0.6536776103935792,51.62735450077897,66.62756967129208
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,128.6722532143017,5.862750552362646,463.0391133241072,597.5741170907716
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,429.6146033567313,19.574719414743136,1546.008249953288,1995.1975727247625
OMERS,0.0,0.0,0.0,0.0
CPPIB,6258.272293102884,285.148417212505,22520.976987267823,29064.397697583212
Healthcare of Ontario Pension Plan Trust Fund,591.7807185790942,26.96356555557328,2129.5781519951665,2748.322436129834
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
