year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,NEE US Equity 2020,43311.602,14.539,2766.01,,,2172.1599,,,6.017,,,,,587.834,,,,,,207157.0,17997.0,151214.0,NEXTERA ENERGY INC,1959.0,77.15,48632.0,1105.0,127684.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,321090.27815181133,107.78478140912878,20505.803716333143,341703.8666495536
BMO,89881.8711601439,30.171881538746412,5740.1302159489205,95652.17325763157
TD,94442.6303401537,31.702854180168508,6031.394196537359,100505.72739087122
Scotiabank,1326.4382190934703,0.4452637255809648,84.71038711957888,1411.5938699386302
CIBC,80613.98917888556,27.060804369965744,5148.2550278625,85789.30501111802
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,25.778328593913262,0.008653365429126933,1.6462826259473333,27.433264585289724
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,75043.57879561417,25.19090824923618,4792.511644424459,79861.28134828787
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,626.9862365786238,0.21046907693732064,40.04125186887458,667.2379575244357
OMERS,12075.141965135505,4.053428664012592,771.1553660520852,12850.350759851603
CPPIB,449190.8128594178,150.78604638459404,28686.694261482404,478028.2931672848
Healthcare of Ontario Pension Plan Trust Fund,11091.555516341079,3.723254698639015,708.3405378576059,11803.619308897323
OTPP,296.4507788300025,0.09951370243495972,18.93225019839433,315.48254273083177
OPSEU,278.97880056079464,0.09364864364410704,17.81643641858558,296.88888562302435
Investment Management of Ontario,0.0,0.0,0.0,0.0
