year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,ARX CN Equity 2020,516.128,101.431,,,,,,,,,,,,,,,,,,2870.932,1125.7,2120.232,ARC RESOURCES LTD,353.4,6.0,751.1,0.4,4954.2

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,142092.7478728743,27924.486773617224,0.0,170017.2346464915
BMO,184291.3321787427,36217.47728125979,0.0,220508.8094600025
TD,49858.838421455774,9798.406286670517,0.0,59657.244708126294
Scotiabank,86473.13934701485,16993.956919808774,0.0,103467.09626682362
CIBC,79520.2927075905,15627.562948771643,0.0,95147.85565636214
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,23.612706534001944,4.6404388765003075,0.0,28.253145410502253
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,364.90151643782383,71.71152449354598,0.0,436.6130409313698
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,2486.6370849982454,488.6812693139241,0.0,2975.3183543121695
OMERS,0.0,0.0,0.0,0.0
CPPIB,79949.70316455935,15711.951960917484,0.0,95661.65512547684
Healthcare of Ontario Pension Plan Trust Fund,51478.134543766915,10116.635146531135,0.0,61594.76969029805
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,3737.3802414075444,734.4810110403013,0.0,4471.861252447846
