year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,CMS US Equity 2020,10934.0,5257.0,18676.699,,,4712.4199,,65.223,0.379,0.555,,0.0,,13898.0996,,,,,,30580.789,6680.0,17625.789,CMS ENERGY CORP,285.0,61.01,12423.0,32.0,29666.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2748721.1526247137,1321568.2366332652,4695168.808878626,8765458.198136605
BMO,1963688.8916575592,944129.5503423988,3354232.8677640185,6262051.309763976
TD,923278.9802487707,443906.8592617329,1577079.0957889315,2944264.935299435
Scotiabank,1063716.8705473712,511428.5337907015,1816965.0520217328,3392110.4563598055
CIBC,549863.4600697875,264370.9721590336,939237.4211536573,1753471.8533824782
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,89.32910747995452,42.94888586264138,152.58559012592283,284.86358346851875
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,77418.55981596057,37222.367747622535,132240.8447757998,246881.7723393829
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,43845.08324705351,21080.44655476132,74893.03419798682,139818.56399980164
OMERS,21393.080559400772,10285.661651798962,36542.12959085122,68220.87180205096
CPPIB,1158511.6762716267,557005.2937772034,1978886.756831708,3694403.7268805383
Healthcare of Ontario Pension Plan Trust Fund,349832.63580427517,168197.381234962,597559.0788420306,1115589.0958812677
OTPP,193.54639953990147,93.05591936905633,330.60211193949954,617.2044308484574
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,16432.213389142467,7900.507205663247,28068.33122809424,52401.05182289996
