year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,9502 JP Equity 2020,56.961,2586.94,59244.699,653.0,513.1,55487.1,0.0,8.0,5.636,10.2,,,,2567.7,,,,,,3557590.33,3065954.0,1153040.33,CHUBU ELECTRIC POWER CO INC,756.444,1524.5,2485461.0,148583.0,5500815.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,5.205006006164589,236.39048186631945,5413.6901865071795,5655.285674379664
BMO,1.400213454806043,63.59207518786442,1456.3521790985403,1521.3444677412108
TD,0.5449885278514066,24.75119155632657,566.8387397620342,592.1349198462121
Scotiabank,0.11935209239385408,5.420493002183193,124.13727295731276,129.6771180518898
CIBC,0.2344557245452117,10.648037991871455,243.85575225803245,254.73824597444911
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,0.0003952056039531592,0.017948652325109914,0.41105057270633366,0.42939443063539673
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.05923143989247974,2.690054267225848,61.60620458436176,64.3554902914801
Intact Financial,0.03877954988790375,1.76121150940141,40.33433744680899,42.1343285060983
OMERS,0.0,0.0,0.0,0.0
CPPIB,0.09410833444134603,4.2740228349167975,97.88141762569572,102.24954879505387
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
