year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,ECOPETL CB Equity 2020,11976.2,505.669,146075.0,6464.0,0.0,61.48,157.977,205.158,1.064,6.274,0.7,1241.21,6081.65,130585.0,36.996,0.845,0.0,1232.04,,137680445.6,50027000.0,92306979.58,ECOPETROL SA,41116.6947,2245.0,46731754.0,5082308.0,139417119.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,569.13034474137,24.030291101937497,6941.715253177696,7534.875889021003
BMO,261.58065110854966,11.04467412580027,3190.5141107201634,3463.1394359545134
TD,163.39335660884163,6.898929146393374,1992.9180833872542,2163.210369142489
Scotiabank,99.6533923031002,4.207647770788428,1215.478105803145,1319.3391458770336
CIBC,75.70228443607363,3.196364328293191,923.3450780226689,1002.2437267870357
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,0.0947125129625003,0.003999029885709537,1.1552139188736306,1.2539254617218405
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,11.057880503124572,0.4668949563412852,134.87359875572693,146.3983742151928
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,15.121436538721161,0.6384697728076176,184.43702332986683,200.1969296413956
OMERS,0.0,0.0,0.0,0.0
CPPIB,79.16214550891061,3.3424494378304734,965.5452007276047,1048.0497956743457
Healthcare of Ontario Pension Plan Trust Fund,43.765484551455415,1.847902407078197,533.8101095481213,579.4234965066549
OTPP,0.08329511413962355,0.0035169550501719495,1.0159552546806452,1.1027673238704407
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,2.95217605472429,0.12464921372525316,36.00785960280903,39.084684871258574
