year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,005490 KS Equity 2020,84390.297,2214.06,13216.7,3829.0,,,1498.0,,0.345,10.0,2014.0,,,,,2013.0,,5696.0,,28850362.04,57792800.0,20676208.38,POSCO HOLDINGS INC,79.121,272000.0,21237282.0,16354634.0,79086972.3

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,871.338585568463,22.860399564226096,155.4996270539618,1049.698612186651
BMO,495.12475162880907,12.990070500537293,88.36027176879323,596.4750938981396
TD,372.2302733003797,9.765816547646924,66.42844657067631,448.4245364187029
Scotiabank,480.0843613053198,12.595471502981633,85.67615433753915,578.3559871458406
CIBC,287.4734902725429,7.542141436862419,51.30269824573126,346.31832995513656
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,0.03673365343593041,0.0009637424635009409,0.0065555106869163784,0.04425290658634773
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,98.94821780525122,2.5960009491837015,17.658360620323755,119.20257937475867
OMERS,0.0,0.0,0.0,0.0
CPPIB,2.530540570030761,0.06639114748562037,0.45160184732090614,3.0485335648372875
Healthcare of Ontario Pension Plan Trust Fund,33.27660849590451,0.873043589435908,5.938564292269915,40.08821637761034
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,11.02009603077912,0.2891227390502823,1.9666532060749138,13.275871975904316
