year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,PMAH MK Equity 2020,1421.5,778.0,4763.3,2820.8,1.2,1092.9,170.2,7.7,0.0,3.8,0.1,0.1,437.1,,2.8,,,226.6,,39230.8129,7476.315,33879.7429,PRESS METAL ALUMINIUM HOLDIN,8076.218,4.195,5148.411,692.205,11934.422

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,111729.6150290444,61150.64403277984,374394.42509169696,547274.6841535212
BMO,68159.13459898187,37304.120097086095,228394.23555070724,333857.4902467752
TD,32668.692668857297,17879.87541074286,109469.42229304816,160017.99037264832
Scotiabank,35243.649531944946,19289.17294115594,118097.83736582017,172630.65983892107
CIBC,30257.41094097854,16560.158784439893,101389.46572997756,148207.035455396
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,24.880634498557544,13.617399676312184,83.37244200279926,121.87047617766899
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,1514.8656131035755,829.0998571892941,5076.158547236201,7420.12401752907
OMERS,0.0,0.0,0.0,0.0
CPPIB,99614.1725739011,54519.75115194868,333796.826043801,487930.74976965075
Healthcare of Ontario Pension Plan Trust Fund,21108.847788806568,11553.066183391848,70733.57345931926,103395.48743151767
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,113.28450783491631,62.00165114003861,379.60471063669144,554.8908696116464
