year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,600236 CH Equity 2020,3009.06,9.648,,,,,,,,,,,,,,,,,,60324.7187,8973.945,35155.405,GUANGXI GUIGUAN ELECTRIC-A,7882.3778,4.46,22965.8423,1856.6142,44780.453

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,38499.68956238734,123.44220617000428,0.0,38623.131768557345
BMO,59903.52743312159,192.06969374979462,0.0,60095.597126871384
TD,7513.362079031659,24.090219981820717,0.0,7537.45229901348
Scotiabank,29310.243452464845,93.97792959574778,0.0,29404.221382060594
CIBC,27388.50723238717,87.81623423197657,0.0,27476.323466619146
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,6.505075393101004,0.020857333317593697,0.0,6.525932726418597
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,874.3334886911416,2.803390261042363,0.0,877.136878952184
OMERS,0.0,0.0,0.0,0.0
CPPIB,27120.25846551903,86.95614367122211,0.0,27207.21460919025
Healthcare of Ontario Pension Plan Trust Fund,18100.372281303542,58.035529956204456,0.0,18158.407811259745
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,1314.1108225036803,4.213455768750211,0.0,1318.3242782724305
