year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,STO AU Equity 2020,5310.0,610.0,48600.0,,,,,,,,,,,24300.0,,,,,24300.0,13728.998,3387.0,10048.998,SANTOS LTD,2083.0749,6.27,4999.0,1319.0,17656.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1957038.9614964598,224819.91836400007,17911882.02047607,20093740.90033653
BMO,636813.8584563356,73155.64099027585,5828465.823159683,6538435.322606294
TD,690647.3033430795,79339.89737086225,6321178.708563779,7091165.90927772
Scotiabank,225791.03110578787,25938.329373734574,2066561.979612296,2318291.3400918185
CIBC,299526.5438404904,34408.88733384164,2741429.384302793,3075364.815477125
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,340.29661464755,39.09245479001986,3114.579184909779,3493.968254347349
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,3698.876246169021,424.91798684804195,33854.12157510629,37977.915808123355
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,53756.296896466694,6175.393805432143,492006.78515410196,551938.4758560008
OMERS,0.0,0.0,0.0,0.0
CPPIB,767816.9584669039,88204.96133047296,7027477.246985222,7883499.166782599
Healthcare of Ontario Pension Plan Trust Fund,38511.64265332723,4424.124673922714,352479.4412338424,395415.2085610923
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,3910.769013985275,449.25971723747983,35793.47911105167,40153.50784227442
