year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,9504 JP Equity 2020,19106.199,0.055,14241.7,,555.7,11534.2,,68.0,1.046,2.7,,,,,,,,,2080.0,2673331.966,1347352.0,543376.9659,CHUGOKU ELECTRIC POWER CO,348.2608,1508.0,2193976.0,67401.0,3265374.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,3704.769564353372,0.010664723320396457,2761.5129857641987,6466.293214840891
BMO,996.6305869425888,0.002868947522311601,742.8824546425259,1739.515910532637
TD,387.90673987971496,0.0011166465236431549,289.14335448829894,677.0512110145376
Scotiabank,84.95129473797964,0.0002445447789269273,63.322184956828345,148.2737242395869
CIBC,166.87866093810072,0.0004803847354251644,124.39035174052454,291.2694930633607
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,0.2812956779403299,8.09750923599097e-07,0.20967610912857065,0.49097259681982414
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,42.159189731306945,0.00012136141967441468,31.425206855644532,73.58451794837116
Intact Financial,27.602138397894873,7.94568093781614e-05,20.574468208240997,48.17668606294525
OMERS,0.0,0.0,0.0,0.0
CPPIB,66.98353330954106,0.00019282193868203496,49.92912348624089,116.91284961772062
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
