year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,GPRK US Equity 2020,355.153,0.125,6781.31,9.563,,0.008,6.07,0.938,1.972,,,15.183,522.777,6224.7998,,,,,,1397.7747,393.7,792.7767,GEOPARK LTD,60.6682,12.99,806.933,201.935,960.266

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,109065.81774413906,38.386912733434265,2082508.6871831627,2191612.891840035
BMO,67310.8184889894,23.69078203231755,1285236.4484496075,1352570.9577206292
TD,46802.907454268025,16.47279744725091,893657.2738820403,940476.6541337556
Scotiabank,58015.5533821819,20.419211361786996,1107752.148281351,1165788.1208748946
CIBC,31685.61404112911,11.15209995450169,605006.8469131346,636703.6130542181
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,4.03187555840125,0.0014190628962733138,76.98485235502002,81.01814697631755
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,10860.528795813501,3.822482421594883,207371.5306269723,218235.88190520738
OMERS,0.0,0.0,0.0,0.0
CPPIB,575142.1205580336,202.42758774318165,10981795.095846282,11557139.643992059
Healthcare of Ontario Pension Plan Trust Fund,9913.038039589206,3.4890026409706545,189280.09032354256,199196.61736577275
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,1209.562667520375,0.4257188688819941,23095.455706506003,24305.44409289526
