year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,SQZ LN Equity 2020,234.259,0.016,,,,,,,,,,,,,,,,,,321.0522,125.641,307.9812,SERICA ENERGY PLC,267.523,115.0,102.404,89.333,447.463

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,423394.98482699593,28.918076817675885,0.0,423423.90290381364
BMO,58690.78599278138,4.008608317650558,0.0,58694.79460109903
TD,47956.048719856924,3.27542070749773,0.0,47959.32414056442
Scotiabank,90708.64405035111,6.1954430984748425,0.0,90714.83949344959
CIBC,9875.988716194364,0.6745346793895212,0.0,9876.663250873753
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,4.563765580496472,0.00031170733798037024,0.0,4.564077287834452
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,65638.3584614905,4.483130788502675,0.0,65642.841592279
Healthcare of Ontario Pension Plan Trust Fund,245.68271375006006,0.01678024502794327,0.0,245.699493995088
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
