year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,WHAUP TB Equity 2020,0.56,13.554,,,,,,,,,,,,,,,,,,27146.9959,1696.1675,16065.0,WHA UTILITIES AND POWER PCL,3825.0,4.2,12866.1505,1784.1547,26171.6145

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,128.7202091503268,3115.488776470588,0.0,3244.208985620915
BMO,42.077176470588235,1018.4179462184875,0.0,1060.4951226890757
TD,45.352331154684094,1097.688386554622,0.0,1143.0407177093061
Scotiabank,14.963520697167757,362.1706420168067,0.0,377.1341627139745
CIBC,19.753307189542483,478.10058151260506,0.0,497.8538887021475
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,0.014640522875816993,0.3543529411764706,0.0,0.3689934640522876
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,3.5669193899782137,86.33218823529413,0.0,89.89910762527234
OMERS,0.0,0.0,0.0,0.0
CPPIB,49.48109803921569,1197.6192907563025,0.0,1247.1003887955183
Healthcare of Ontario Pension Plan Trust Fund,1.4212461873638347,34.39923361344538,0.0,35.82047980080922
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.25798692810457524,6.244205042016807,0.0,6.502191970121382
