year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,MEG CN Equity 2023,2382.47,0.681,,,,,,,,,,,,,,,,,,7723.7761,5653.0,6500.7761,MEG ENERGY CORP,285.0,23.67,1383.0,160.0,6898.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,338220.50786828354,96.67620824535089,0.0,338317.1840765289
BMO,350490.96247907996,100.18356808197102,0.0,350591.14604716195
TD,78354.48118110083,22.39667306800491,0.0,78376.87785416884
Scotiabank,68760.87016748662,19.6544563348367,0.0,68780.52462382146
CIBC,20468.837862297703,5.850767726025821,0.0,20474.688630023727
National Bank of Canada,48185.38368980282,13.77320440247127,0.0,48199.15689420529
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,36574.24474594656,10.454301910198078,0.0,36584.69904785676
Healthcare of Ontario Pension Plan Trust Fund,59379.45691438288,16.972893744179252,0.0,59396.42980812705
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,10088.739121471972,2.8837430656933414,0.0,10091.622864537665
