year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,ABMM IJ Equity 2023,89.424,30.609,11.333,,,,,,,,,11.0,,,,0.0,0.0,0.0,,1459.6631,1492.9989,608.1576,ABM INVESTAMA TBK PT,2753.165,3400.0,1040.1765,188.577,2156.6879

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,35423.75407953464,12125.220171547639,4357.457672156033,51906.43192323831
BMO,21791.451426406577,7459.010296015375,2680.5551718830775,31931.01689430503
TD,38180.03449105956,13068.669213374955,4696.506300340569,55945.21000477509
Scotiabank,2015.4886956933535,689.8829563257946,247.9242222739632,2953.2958742931114
CIBC,4234.923026531282,1449.5745987553228,520.9356916693962,6205.433316956
National Bank of Canada,7669.943922430634,2625.3501691009046,943.4758358688603,11238.769927400399
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,209.82726845804444,71.82191425380528,25.81074379404286,307.45992650589255
Intact Financial,76.31419224227405,26.121635247179352,9.387369326635069,111.82319681608847
OMERS,0.0,0.0,0.0,0.0
CPPIB,5036.442606324414,1723.9272649063334,619.5302007242859,7379.900071955033
Healthcare of Ontario Pension Plan Trust Fund,1075.7507330336741,368.2194286481004,132.32754141360726,1576.2977030953818
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,194.53502184302226,66.58752106361904,23.92965244535298,285.05219535199427
