year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,9513 JP Equity 2023,48910.0,150.0,13170.0,270.0,400.0,4430.0,0.0,100.0,0.9,2.4,0.0,150.0,0.0,6370.0,0.0,0.0,0.0,1450.0,,2092077.791,1841922.0,389676.791,ELECTRIC POWER DEVELOPMENT C,182.9288,2131.0,1885821.0,291484.0,3362685.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,14459.37002185999,44.34482730073601,3894.4514232052375,18398.166272365965
BMO,10909.198746712118,33.456957922854585,2938.2569587009352,13880.912663335908
TD,4505.83696682105,13.81875986553174,1213.5911289107285,5733.24685559731
Scotiabank,1089.4639090784342,3.341230553297181,293.43354965166503,1386.2386892833965
CIBC,710.6618264057712,2.1794985475539908,191.40792144328657,904.2492463966117
National Bank of Canada,442.4378202190646,1.3568937442825535,119.16512241038241,562.9598363737296
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,179.1088707666965,0.5493013824372208,48.240746008401615,227.89891815753532
Intact Financial,65.14190884927504,0.1997809512858568,17.545162703826517,82.88685250438742
OMERS,0.0,0.0,0.0,0.0
CPPIB,1364.5912004033105,4.1850067483233815,367.53566265125596,1736.3118698028898
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,47.82093886623081,0.14666000470117813,12.879974932866864,60.84757380379885
