year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,SMR AU Equity 2023,797.805,109.674,,,,,,,,,,,,,,,,,,2799.9657,2803.6,2470.5657,STANMORE RESOURCES LTD,901.3817,4.01,775.7,446.3,3605.4

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,49029.553494570086,6740.077149132282,0.0,55769.63064370237
BMO,30078.75755945288,4134.917249923773,0.0,34213.67480937665
TD,74321.9312746874,10217.012290747825,0.0,84538.94356543523
Scotiabank,9126.155643219688,1254.569718182358,0.0,10380.725361402046
CIBC,9108.394822287059,1252.1281437688544,0.0,10360.522966055913
National Bank of Canada,15509.071762390287,2132.027170133545,0.0,17641.098932523833
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,8304.959868098225,1141.6801957543569,0.0,9446.640063852583
Healthcare of Ontario Pension Plan Trust Fund,4233.856786322257,582.0269479172321,0.0,4815.883734239489
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,381.3732640261297,52.42726149723523,0.0,433.8005255233649
