year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,ENLC US Equity 2023,5886.53,565.927,,,,,,,,,,,,,,,,,,11763.356,6900.1,5491.456,ENLINK MIDSTREAM LLC,461.7,12.16,4666.7,28.7,8328.6

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1056253.3616567263,101547.48148778758,0.0,1157800.843144514
BMO,1035312.9473931867,99534.2842692357,0.0,1134847.2316624224
TD,202257.49600652358,19444.898427848646,0.0,221702.39443437223
Scotiabank,241835.79011650098,23249.928768435915,0.0,265085.7188849369
CIBC,63357.21448919922,6091.119611083109,0.0,69448.33410028233
National Bank of Canada,104874.6542046408,10082.578094407021,0.0,114957.23229904781
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,23625.63247342781,2271.3522752435783,0.0,25896.984748671388
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,112877.78360784463,10851.99352485024,0.0,123729.77713269487
Healthcare of Ontario Pension Plan Trust Fund,178533.24474055695,17164.06500880641,0.0,195697.30974936337
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,30095.882818691436,2893.3977531641885,0.0,32989.28057185563
