year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,9501 JP Equity 2023,205.0,4913.0,106400.0,2749.0,1988.0,94174.0,0.0,4.0,4.0,10.0,0.0,0.0,0.0,7471.0,0.0,0.0,0.0,0.0,,6922476.058,8112225.0,757815.058,TOKYO ELECTRIC POWER COMPANY,1602.1585,473.0,5855925.0,717829.0,13563085.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,31.16354676605014,746.8610012761186,16174.640858086512,16952.66540612868
BMO,23.51204269683435,563.4861744855959,12203.323624113049,12790.32184129548
TD,9.711201858963324,232.73724260042349,5040.350623383892,5282.799067843279
Scotiabank,2.3480663008942217,56.27341334777224,1218.7036800738788,1277.3251597225453
CIBC,1.5316533865971294,36.707380918788765,794.9654650435832,833.2044993489691
National Bank of Canada,0.9535637915497848,22.852970282361426,494.9228654677907,518.7293995417019
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.3860242639834163,9.251401019270851,200.3560082333439,209.99343351659817
Intact Financial,0.14039705186222365,3.3647351990200227,72.86949423483216,76.3746264857144
OMERS,0.0,0.0,0.0,0.0
CPPIB,2.941034196235251,70.48439515172579,1526.4684803874668,1599.8939097354278
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.10306604385261503,2.4700657241360857,53.49379056545482,56.06692233344352
