year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,SO US Equity 2023,79000.0,306.474,35819.0,1587.12,1251.3101,15272.4004,29.392,237.691,24.03,38.139,14.682,,,17364.0996,,,,0.12,,143584.88,25253.0,77061.88,SOUTHERN CO/THE,1092.0,70.12,63490.0,748.0,139331.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,397844.3816839143,1543.404544711341,180384.5769849425,579772.3632135681
BMO,214109.79072921656,830.6213165056445,97078.42012384982,312018.832169572
TD,65499.92032377098,254.1015516621188,29697.982337068603,95452.0042125017
Scotiabank,68189.91439087653,264.537162316829,30917.638725913515,99372.09027910687
CIBC,43999.4456403088,170.69222915402528,19949.562579734622,64119.700449197444
National Bank of Canada,82507.1617770031,320.07974554993984,37409.14830160256,120236.3898241556
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,23793.735631676776,92.30583967066467,10788.195421147264,34674.23689249471
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,4830.507638796251,18.739556937879016,2190.1756494806514,7039.422845214781
OMERS,0.0,0.0,0.0,0.0
CPPIB,237378.6494697508,920.8909394631949,107628.63381058833,345928.1742198023
Healthcare of Ontario Pension Plan Trust Fund,59055.8263047826,229.10221912572075,26776.19877751101,86061.12730141933
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,3045.7211788759887,11.815624716137211,1380.9447908758518,4438.481594467978
