year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,HPCL IN Equity 2023,4304.2,776.48,129501.0,,,160.0,577.0,,4.0,16.0,,1077.0,,127191.0,,,,,,984445.2481,4407092.5,335912.2481,HINDUSTAN PETROLEUM CORP,2127.8225,157.87,706710.2,58177.2,1613395.1

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,16567.887764375926,2988.8558829242643,496647.8599504214,516204.60359772155
BMO,15471.759858702215,2791.1138179185673,463789.74391734897,482052.61759396974
TD,2959.5901924482405,533.9116659616676,88718.25765081414,92211.75950922404
Scotiabank,5511.314964760882,994.2441902879813,165210.12344414124,171715.6825991901
CIBC,860.8726792061263,155.30189534639953,25805.979609351434,26822.15418390396
National Bank of Canada,2788.95327246628,503.12867362218697,83603.15412387013,86895.2360699586
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,257.55065642692773,46.46227724138767,7720.476150152024,8024.48908382034
Intact Financial,33.18687562914143,5.9869302515021925,994.8275238255595,1034.0013297062033
OMERS,0.0,0.0,0.0,0.0
CPPIB,4537.978498914997,818.6537672128426,136032.86924922344,141389.5015153513
Healthcare of Ontario Pension Plan Trust Fund,2147.4855629118097,387.40755306207006,64374.1751672079,66909.06828318178
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,391.63075935485665,70.6504000798892,11739.732987723708,12202.014147158454
