year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,PEY CN Equity 2023,651.331,27.919,,,,,,,,,,,,,,,,,,3697.5429,1006.702,2331.8949,PEYTO EXPLORATION & DEV CORP,178.894,12.04,1402.825,37.177,5509.642

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,253984.73129985406,10886.93723031857,0.0,264871.6685301726
BMO,264288.3471527812,11328.596925616159,0.0,275616.94407839736
TD,49881.857581574535,2138.162596007221,0.0,52020.020177581755
Scotiabank,52318.314007205045,2242.6001660709494,0.0,54560.914173275996
CIBC,15599.968798336495,668.6853978710618,0.0,16268.654196207557
National Bank of Canada,26049.945211510178,1116.6187704257168,0.0,27166.563981935895
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,26416.125926172746,1132.314936234905,0.0,27548.440862407653
Healthcare of Ontario Pension Plan Trust Fund,45255.02040507915,1939.8353750848723,0.0,47194.85578016402
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,7688.957065775134,329.5835639933858,0.0,8018.5406297685195
