year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,9502 JP Equity 2023,290.0,2420.0,58050.0,1680.0,740.0,49870.0,40.0,10.0,10.0,20.0,,,,5610.0,10.0,60.0,,,,3785898.86,3986681.0,1057839.86,CHUBU ELECTRIC POWER CO INC,756.1479,1399.0,2987990.0,361325.0,6455102.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,31.58161387490163,263.5431226802136,6321.767880820827,6616.892617375942
BMO,23.827462882708918,198.83606957295027,4769.600759797423,4992.264292253082
TD,9.841480165060144,82.1254551705019,1969.992839937039,2061.959775272601
Scotiabank,2.3795662228118344,19.857069859326344,476.3235146007827,498.5601506829209
CIBC,1.5522009163088255,12.952849025749511,310.70780410940455,325.2128540514629
National Bank of Canada,0.966356098549737,8.064075029277117,193.43783283038698,202.46826395821384
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.391202880178858,3.2645205863201254,78.30802480821623,81.96374827471521
Intact Financial,0.14228051493540805,1.1873063660127154,28.480634110346337,29.81022099129446
OMERS,0.0,0.0,0.0,0.0
CPPIB,2.98048893714404,24.871666303064053,596.6116648317637,624.4638200719718
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.1044487017155886,0.8716064074197393,20.907748739965232,21.88380384910056
