year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,BPCL IN Equity 2023,10242.5,751.31,141175.0,,,,486.38,,4.46,,,598.4,140086.0,,,,,,,1374502.72,5335472.9,746873.7198,BHARAT PETROLEUM CORP LTD,4259.0,172.15,693765.8,66136.8,1881381.9

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,19253.341092053244,1412.275098449648,265374.1810566247,286039.7972471276
BMO,18383.184798866183,1348.4472122271077,253380.57368262482,273112.2056937181
TD,3160.43464567489,231.82486244979268,43561.15397680913,46953.413484933815
Scotiabank,2907.537887504607,213.2743266059152,40075.40728118681,43196.21949529733
CIBC,979.3458159109805,71.83717890671991,13498.59708120366,14549.78007602136
National Bank of Canada,3040.013495330915,222.9917050697651,41901.35560718386,45164.36080758454
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,35.51882238821278,2.6053840808872972,489.5658555209482,527.6900619900483
OMERS,0.0,0.0,0.0,0.0
CPPIB,3156.5673453221966,231.54118742631383,43507.849895242754,46895.95842799127
Healthcare of Ontario Pension Plan Trust Fund,2262.384420156699,165.950894674926,31183.076737894342,33611.412052725966
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,419.1495318429867,30.74554403406925,5777.255138278866,6227.150214155922
