year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,5019 JP Equity 2023,13918.6,559.0,152145.0,15726.3,286.0,2713.6,2423.8,64.0,0.663,1.7,,,,123578.0,5789.4,12.3,147.2,1401.6,,2262696.842,9456281.0,849713.8417,IDEMITSU KOSAN CO LTD,1486.1404,580.0,1503394.0,105192.0,4865370.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1887.0313273843421,75.78711307228077,20627.18640324463,22590.004843701252
BMO,1423.7134647350067,57.17930156674297,15562.647315773389,17043.54008207514
TD,588.0377568056745,23.61682252916041,6427.855354468095,7039.50993380293
Scotiabank,142.1813345517495,5.710298881671142,1554.1877065317435,1702.079339965164
CIBC,92.74547422027713,3.7248516437813373,1013.8030869104529,1110.2734127745114
National Bank of Canada,57.74069173904572,2.318986585010458,631.1649384244695,691.2246167485257
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,23.374742443012273,0.9387783990950138,255.50989138488455,279.8234122269918
Intact Financial,8.501395464557373,0.34143376953771,92.92896540207084,101.77179463616592
OMERS,0.0,0.0,0.0,0.0
CPPIB,178.08703562749085,7.152346709853532,1946.6738185959812,2131.9132009333257
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,6.240908809241538,0.2506479117415559,68.21952951481501,74.7110862357981
