year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,9532 JP Equity 2023,4405.99,323.79,21254.9,353.9,636.0,3601.1,14.9,13.5,2.732,9.7,0.0,0.1,8.0,16541.8,2.8,25.4,44.7,0.0,,1785823.569,2275113.0,906596.5686,OSAKA GAS CO LTD,415.6715,2181.0,912553.0,59083.0,2819589.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,559.8680510933493,41.14391459433989,2700.8207904571586,3301.8327561448477
BMO,422.40511392114263,31.04195693511033,2037.6953309725993,2491.142401828852
TD,174.46639496358665,12.821289659136704,841.6312840741099,1028.9189686968332
Scotiabank,42.184136279114526,3.1000527658516006,203.49757780894384,248.78176685390997
CIBC,27.516887052113642,2.0221772765267008,132.7423140039447,162.28137833258504
National Bank of Canada,17.1312304589722,1.2589499999570153,82.64158545812523,101.03176591705446
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,6.935110883674703,0.5096515318974923,33.455189347161614,40.89995176273381
Intact Financial,2.522300314384843,0.18536029786601158,12.16765471000482,14.875315322255675
OMERS,0.0,0.0,0.0,0.0
CPPIB,52.837088666651276,3.8829232339099766,254.88774953212413,311.6077614326854
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,1.8516308666293357,0.13607374467620503,8.932324555899493,10.920029167205033
