year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,POR US Equity 2023,6840.0,40.963,2292.47,2292.47,,,,,,,,,,,,,,,,8838.2575,2923.0,4384.2575,PORTLAND GENERAL ELECTRIC CO,97.76,43.34,4459.0,5.0,11208.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,294235.3363140737,1762.099719507807,98614.8657075913,394612.3017411728
BMO,151474.32375949636,907.1407491462352,50767.594004229904,203149.0585128725
TD,64400.49654930168,385.67800294576676,21584.24069069848,86370.41524294592
Scotiabank,44853.6610817225,268.6170349255261,15032.993043862043,60155.27116051007
CIBC,30272.71094364325,181.29547637199687,10146.0938094991,40600.10022951435
National Bank of Canada,51726.02202311338,309.7738362767242,17336.309021538993,69372.1048809291
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,36210.55560719232,216.8557001955291,12136.200645149149,48563.611952537
Fairfax,3566.4511037501784,21.358557977034877,1195.3190295049958,4783.128691232209
Intact Financial,16587.27389985648,99.33691531576328,5559.331549298826,22245.942364471066
OMERS,0.0,0.0,0.0,0.0
CPPIB,190716.20679214213,1142.1502893021225,63919.76353578684,255778.1206172311
Healthcare of Ontario Pension Plan Trust Fund,56523.41359968022,338.504180012237,18944.18566883902,75806.10344853147
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,2210.7004435756794,13.23931612137289,740.9304745444352,2964.8702342414877
