year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,NOG US Equity 2023,0.014,0.212,17261.0,3.228,0.377,0.058,0.037,0.055,0.272,0.071,,,,13650.5996,,,,435.615,3170.7,5562.5748,1897.779,3735.2158,NORTHERN OIL AND GAS INC,91.4837,37.07,1835.554,8.195,4484.255

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.6163242295130579,9.332909761197733,759884.3065221559,759894.2557561466
BMO,0.2186460016580568,3.3109251679648604,269575.09925423854,269578.6288254082
TD,0.07977852310434111,1.2080747784371653,98361.29232238735,98362.5801756889
Scotiabank,0.10892007899516809,1.6493611962125454,134290.77542347083,134292.53370474602
CIBC,0.07272832803930633,1.1013146817380672,89668.8990473857,89670.07309039547
National Bank of Canada,0.053148200968736535,0.8048156146694389,65527.9833277638,65528.84129157944
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.08699363501300246,1.3173321873397514,107257.01643423118,107258.42076005353
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,0.41789928174966495,6.328189123637783,515240.3405579939,515247.0866463993
Healthcare of Ontario Pension Plan Trust Fund,0.08608659237305646,1.3035969702205694,106138.69683159939,106140.08651516198
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.004452754777916713,0.06742742949416738,5489.932594737899,5490.0044749221715
