year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,SM US Equity 2023,484.493,108.214,2.962,,,,,,0.679,0.337,1.946,,,,,,,,,5480.6086,2363.889,4481.6616,SM ENERGY CO,118.678,38.72,1615.111,616.164,6379.985

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2368.7031887905146,529.0620233352736,14.481321392047986,2912.2465335178363
BMO,3412.6795793774345,762.2395122380503,20.863783200409422,4195.7828748158945
TD,3949.09988072281,882.0517417022294,24.14324633524316,4855.294868760283
Scotiabank,2511.726981349953,561.0071220013577,15.355712711553233,3088.089816062864
CIBC,838.6837359607874,187.32432006914576,5.1273831116566235,1031.1354391415898
National Bank of Canada,4164.446362036794,930.1504843649952,25.45979018139165,5120.056636583181
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,975.5455057115423,217.89309929156633,5.964102242793165,1199.4027072459019
Healthcare of Ontario Pension Plan Trust Fund,443.6656422251961,99.09499994377086,2.712397562546891,545.4730397315138
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,25.83725353114568,5.770883281325837,0.15795882491440227,31.76609563738592
