year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,ELE SM Equity 2023,11737.3,297.098,17157.699,1.99,1494.4399,7639.8301,,9.272,3.401,4.508,,,,8004.23,,,,,,29571.2319,25459.0,19540.2319,ENDESA SA,1058.7521,18.46,13727.0,3883.0,41283.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,155684.36656578266,3940.728612028397,227580.54589889487,387205.64107670594
BMO,64544.17242100387,1633.761132282161,94351.1433947209,160529.07694800693
TD,39285.85064028846,994.4150403864962,57428.34384749548,97708.60952817043
Scotiabank,16672.895069377348,422.02923835310264,24372.559976987784,41467.48428471824
CIBC,6114.85649768568,154.7810514981657,8938.741959352079,15208.379508535925
National Bank of Canada,31591.222768446263,799.6463498470558,46180.28053715165,78571.14965544497
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,1352.7167812169105,34.24036620568459,1977.4112860963535,3364.3684335189487
OMERS,0.0,0.0,0.0,0.0
CPPIB,46851.33370397717,1185.9147794453759,68487.6223325681,116524.87081599065
Healthcare of Ontario Pension Plan Trust Fund,28653.328551336177,725.2815047706778,41885.64527947081,71264.25533557766
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,664.9455936088456,16.831299018513693,972.0223329079323,1653.7992255352915
