year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,ADE IN Equity 2023,787.145,190.707,37433.602,1073.57,4.18,84.84,6204.42,5.93,0.945,3.07,0.0,176.2,0.0,0.0,0.0,3.36,0.0,0.0,,2520523.062,1369777.6,1995514.962,ADANI ENTERPRISES LTD,1135.4865,1750.45,532004.6,55386.9,1414878.2

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,421.12355930057913,102.0284834732299,4042.744974189274,4565.897016963083
BMO,108.6816029044637,26.331034872992344,1043.3327564446495,1178.3453942221056
TD,109.76517649633138,26.593559654302407,1053.7349569293783,1190.0936930800121
Scotiabank,24.11750017487466,5.843111632354677,231.5256424597031,261.48625426693246
CIBC,25.587247245605965,6.19919730223501,245.63507056530906,277.42151511315006
National Bank of Canada,39.89736110282294,9.666206409030172,383.01076375241934,432.5743312642725
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.12425397940965174,0.030103860980221504,1.1928260475753827,1.347183887965256
OMERS,0.0,0.0,0.0,0.0
CPPIB,241.07993759307126,58.408084480701575,2314.343818001902,2613.831840075675
Healthcare of Ontario Pension Plan Trust Fund,2.373053778185603,0.574935960815913,22.78108413401112,25.729073873012638
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,1.7395557117351246,0.4214540537231011,16.69956466605536,18.860574431513584
