year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,NWE US Equity 2023,2865.71,,1144.86,,,,,,,,,,,,,,,,,5885.1545,1422.1,3116.9575,NORTHWESTERN ENERGY GROUP IN,60.321,50.89,2793.384,9.164,7600.652

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,17547.54149198377,,0.0,17547.54149198377
BMO,388631.24692588847,,0.0,388631.24692588847
TD,3411.8687245495007,,0.0,3411.8687245495007
Scotiabank,22151.86339242675,,0.0,22151.86339242675
CIBC,5657.0272870258905,,0.0,5657.0272870258905
National Bank of Canada,2733.3564317126556,,0.0,2733.3564317126556
Sun Life Financial,0.0,,0.0,0.0
Power Corp of Canada,0.0,,0.0,0.0
Manulife,0.0,,0.0,0.0
Brookfield Asset Management,0.0,,0.0,0.0
Fairfax,0.0,,0.0,0.0
Intact Financial,0.0,,0.0,0.0
OMERS,0.0,,0.0,0.0
CPPIB,15689.44753016363,,0.0,15689.44753016363
Healthcare of Ontario Pension Plan Trust Fund,963.5242315623489,,0.0,963.5242315623489
OTPP,2868.5072542695884,,0.0,2868.5072542695884
OPSEU,0.0,,0.0,0.0
Investment Management of Ontario,219.7350108238563,,0.0,219.7350108238563
