year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,NHC AU Equity 2023,595.1,58.456,0.027,,,,,,,,,,,,,,,,,3843.0003,2754.498,4488.7313,NEW HOPE CORP LTD,863.2368,5.31,84.923,730.654,3243.307

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,138501.01225707142,13604.797802889205,0.0,152105.8100599606
BMO,134972.6229770091,13258.208114172485,0.0,148230.83109118158
TD,36807.85893778049,3615.594357363294,0.0,40423.45329514379
Scotiabank,57201.95958265535,5618.883799972612,0.0,62820.84338262796
CIBC,8304.190250817643,815.7112171093869,0.0,9119.90146792703
National Bank of Canada,13768.460656132393,1352.4603194671065,0.0,15120.9209755995
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,30412.239066303657,2987.3598502097907,0.0,33399.598916513445
Healthcare of Ontario Pension Plan Trust Fund,22277.879230596853,2188.3308827151227,0.0,24466.210113311976
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,3806.1369144550936,373.8725247376692,0.0,4180.009439192763
