year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,SLB US Equity 2023,1468.63,397.341,35091.0,7198.5801,113.022,74.369,1041.39,95.089,135.63,69.023,841.129,1.0,0.0,20406.8008,92.44,2741.27,0.0,2281.22,,84237.6276,33135.0,74281.6276,SCHLUMBERGER LTD,1425.0,52.04,12775.0,3989.0,47957.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,6911.939430094017,1870.0400543996695,165151.61075865006,173933.59024314376
BMO,2322.6107831002887,628.3873345688511,55495.69927137003,58446.69738903917
TD,3342.878983577899,904.4230869680082,79873.65258228536,84120.95465283126
Scotiabank,1628.763557544881,440.6654778388297,38917.14153372832,40986.57056911203
CIBC,378.61669713871487,102.43556039151733,9046.543018061171,9527.595275591404
National Bank of Canada,445.2453273923686,120.46207937425432,10638.545627505879,11204.253034272502
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,71.90751579600553,19.454732801250575,1718.1345669289024,1809.4968155261586
OMERS,0.0,0.0,0.0,0.0
CPPIB,956.4866096175847,258.779506037641,22853.976925731768,24069.24304138699
Healthcare of Ontario Pension Plan Trust Fund,148.85666385156054,40.27349003591301,3556.732239320238,3745.8623932077116
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,44.95949709104113,12.163888476778611,1074.2474581238175,1131.3708436916372
