year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,EOG US Equity 2023,5562.85,398.21,117973.0,,,,,,,,,,,117973.0,,,,,,69777.0615,24186.0,70255.0615,EOG RESOURCES INC,581.0,120.95,4800.0,5278.0,43857.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,93398.2337692495,6685.801463144402,1980723.8793891028,2080807.9146214968
BMO,16212.579771209792,1160.5582373591687,343824.95903159946,361198.0970401684
TD,5352.461819423502,383.14961235924613,113511.23582747129,119246.84725925403
Scotiabank,2992.6372742553217,214.22437940645742,63465.740970136365,66672.60262379814
CIBC,3323.8504431456513,237.9338801091221,70489.87629168895,74051.66061494373
National Bank of Canada,3734.7986493471367,267.35111860943994,79204.97605713434,83207.12582509092
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,1837.785715980051,131.55570435305933,38974.463498263394,40943.80491859651
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,270.9566014684935,19.396106001558334,5746.256531282091,6036.609238752142
OMERS,0.0,0.0,0.0,0.0
CPPIB,13657.020357885533,977.6215567044945,289628.457118353,304263.099032943
Healthcare of Ontario Pension Plan Trust Fund,1818.6239691783633,130.18403350198477,38568.09468453743,40516.90268721778
OTPP,468.75016969417925,33.554923299013836,9940.923046519572,10443.228139512765
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,793.4705152880694,56.799642969496226,16827.36315019808,17677.633308455646
