year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,ADANI IN Equity 2023,49032.801,46.005,15081.2,201.91,0.0,0.0,14483.5,393.72,0.63,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1140098.401,387733.0,738989.5011,ADANI POWER LTD,3856.9389,191.6,423495.3,24851.9,858212.7

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,40223.392318800565,37.739576893158116,12371.673988319399,52632.80588401312
BMO,13216.2195612362,12.400111119792472,4064.9669345079146,17293.586606863908
TD,18781.156609123307,17.621410406530064,5776.597479647197,24575.375499177033
Scotiabank,904.5651867015407,0.8487078152888795,278.22082986829594,1183.6347243851255
CIBC,2609.7233127957898,2.4485715389820446,802.6833184464033,3414.855202781175
National Bank of Canada,3360.552891957723,3.1530370005685597,1033.6190560529194,4397.3249850112115
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,4752.20184859809,4.458750909309773,1461.654241680268,6218.314841187667
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,37135.74169434841,34.8425903029382,11421.99260359695,48592.5768882483
Healthcare of Ontario Pension Plan Trust Fund,399.1685001977899,0.3745196374076065,122.77389514323102,522.3169149784285
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,140.26632470381114,0.1316048060970213,43.14228961648776,183.54021912639593
