year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,SEPL LN Equity 2023,565.424,1.321,,,,,,,,,,,,,,,,,,1262.4804,1061.271,931.2794,SEPLAT ENERGY PLC,588.446,124.0,757.073,450.109,3395.019

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,71283.97878445502,166.54074813638098,0.0,71450.5195325914
BMO,9803.004236966908,22.902757217651327,0.0,9825.90699418456
TD,14518.719207146642,33.92008134186153,0.0,14552.639288488503
Scotiabank,10957.798864658662,25.600703720065102,0.0,10983.399568378727
CIBC,2848.7362739903833,6.655502097437138,0.0,2855.3917760878203
National Bank of Canada,47086.72058675409,110.00869771198631,0.0,47196.72928446608
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,79798.00878662194,186.43207505717405,0.0,79984.44086167912
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,397.6816409769184,0.9291035536703591,0.0,398.61074453058876
