year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,MCOL IJ Equity 2023,431.269,0.0,0.013,,,,,,0.197,,,,,,,,,,,1170.7518,,1305.1529,PRIMA ANDALAN MANDIRI TBK PT,3555.56,5650.0,64.5665,228.0664,744.876

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,505305.11499533884,0.0,230.8190657201926,505535.93406105903
BMO,394743.67156828905,0.0,180.3155415737114,394923.98710986273
TD,94168.53261177293,0.0,43.01538233566351,94211.5479941086
Scotiabank,83447.21867683089,0.0,38.117977594809005,83485.3366544257
CIBC,33381.92747838204,0.0,15.24857968748336,33397.17605806952
National Bank of Canada,64555.223312149865,0.0,29.488275281769667,64584.71158743164
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,7669.410603156151,0.0,3.503321334994544,7672.913924491146
Fairfax,471.5316213142537,0.0,0.21539162193180586,471.7470129361855
Intact Financial,171.49608371555547,0.0,0.07833794799061473,171.57442166354608
OMERS,0.0,0.0,0.0,0.0
CPPIB,89460.48598214048,0.0,40.86478680007531,89501.35076894055
Healthcare of Ontario Pension Plan Trust Fund,64611.7278021602,0.0,29.5140860507608,64641.24188821096
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,10135.782026764833,0.0,4.629938760431823,10140.411965525265
