Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"3,180,667",3.4%,"7,545,978",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"1,524,617",1.6%,"28,610,751",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"690,898",0.7%,"8,209,334",,
CCI,CROWN CASTLE INC,COM,22822V101,"525,849",0.6%,"5,793,842",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"368,632",0.4%,"3,051,835",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"330,523",0.4%,"1,971,666",,
XOM,EXXON MOBIL CORP,COM,30231G102,"314,635",0.3%,"2,924,871",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"314,302",0.3%,"4,013,803",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"310,602",0.3%,"589,866",,
KO,COCA COLA CO,COM,191216100,"289,985",0.3%,"4,657,565",,
HD,HOME DEPOT INC,COM,437076102,"288,204",0.3%,"740,895",,
PGR,PROGRESSIVE CORP,COM,743315103,"217,753",0.2%,"908,764",,
V,VISA INC,COM CL A,92826C839,"196,878",0.2%,"622,905",,
WM,WASTE MGMT INC DEL,COM,94106L109,"183,180",0.2%,"907,529",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"181,425",0.2%,"1,507,497",,
GM,GENERAL MTRS CO,COM,37045V100,"178,593",0.2%,"3,352,523",,
GE,GE AEROSPACE,COM NEW,369604301,"177,535",0.2%,"1,064,417",,
ADI,ANALOG DEVICES INC,COM,032654105,"176,248",0.2%,"829,559",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"173,442",0.2%,"302,892",,
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,"168,035",0.2%,"454,949",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"154,215",0.2%,"2,150,196",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"139,325",0.1%,"655,909",,
T,AT&T INC,COM,00206R102,"136,301",0.1%,"5,985,711",,
IBN,ICICI BANK LIMITED,ADR,45104G104,"132,360",0.1%,"4,432,700",,
HDB,HDFC BANK LTD,SPONSORED ADS,40415F101,"122,717",0.1%,"1,921,668",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"117,202",0.1%,"2,932,098",,
TGT,TARGET CORP,COM,87612E106,"113,309",0.1%,"838,206",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"107,680",0.1%,"1,167,469",,
OKE,ONEOK INC NEW,COM,682680103,"102,419",0.1%,"1,019,656",,
BP,BP PLC,SPONSORED ADR,055622104,"102,418",0.1%,"3,464,767",,
