Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CPG.TO,CRESCENT PT ENERGY CORP,COM,22576C101,"15,759",0.0%,"2,278,312",,
EVRG,EVERGY INC,COM,30034W106,"14,968",0.0%,"280,087",,
CTRA,COTERRA ENERGY INC,COM,127097103,"10,967",0.0%,"426,924",,
DTE,DTE ENERGY CO,COM,233331107,"10,614",0.0%,"95,261",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,"10,602",0.0%,"231,304",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"10,475",0.0%,"174,450",,
EL,LAUDER ESTEE COS INC,CL A,518439104,"10,185",0.0%,"70,017",,
TER,TERADYNE INC,COM,880770102,"9,503",0.0%,"90,720",,
NI,NISOURCE INC,COM,65473P105,"7,850",0.0%,"290,048",,
ERF.TO,ENERPLUS CORP,COM,292766102,"7,505",0.0%,"492,893",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"7,269",0.0%,"84,219",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,"5,905",0.0%,"15,895",,
FE,FIRSTENERGY CORP,COM,337932107,"5,235",0.0%,"139,976",,
AEE,AMEREN CORP,COM,023608102,"5,183",0.0%,"70,049",,
LNT,ALLIANT ENERGY CORP,COM,018802108,"4,185",0.0%,"80,624",,
APA,APA CORPORATION,COM,03743Q108,"3,880",0.0%,"107,466",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,"3,785",0.0%,"45,840",,
EQT,EQT CORP,COM,26884L109,"3,731",0.0%,"95,871",,
NRG,NRG ENERGY INC,COM NEW,629377508,"3,597",0.0%,"70,216",,
MRO,MARATHON OIL CORP,COM,565849106,"3,364",0.0%,"137,797",,
AES,AES CORP,COM,00130H105,"3,021",0.0%,"156,243",,
AR,ANTERO RESOURCES CORP,COM,03674X106,"2,757",0.0%,"121,911",,
SQ,BLOCK INC,CL A,852234103,"2,728",0.0%,"37,792",,
HRL,HORMEL FOODS CORP,COM,440452100,"2,597",0.0%,"79,187",,
SCI,SERVICE CORP INTL,COM,817565104,"2,381",0.0%,"34,497",,
SHV,ISHARES TR,SHORT TREAS BD,464288679,"2,262",0.0%,"20,539",,
BHF,BRIGHTHOUSE FINL INC,COM,10922N103,"2,248",0.0%,"42,571",,
IVZ,INVESCO LTD,SHS,G491BT108,"1,996",0.0%,"112,635",,
PNW,PINNACLE WEST CAP CORP,COM,723484101,"1,975",0.0%,"26,978",,
CHK,CHESAPEAKE ENERGY CORP,COM,165167735,"1,255",0.0%,"15,864",,
EWC,ISHARES INC,MSCI CDA ETF,464286509,"1,162",0.0%,"32,252",,
NOG,NORTHERN OIL & GAS INC,COM,665531307,"1,103",0.0%,"29,966",,
OVV.TO,OVINTIV INC,COM,69047Q102,"1,063",0.0%,"24,170",,
ET,ENERGY TRANSFER L P,COM UT LTD PTN,29273V100,"1,036",0.0%,"74,723",,
VST,VISTRA CORP,COM,92840M102,908,0.0%,"23,858",,
OBE.TO,OBSIDIAN ENERGY LTD,COM,674482203,383,0.0%,"57,663",,
EPD,ENTERPRISE PRODS PARTNERS L,COM,293792107,344,0.0%,"12,928",,
SWN,SOUTHWESTERN ENERGY CO,COM,845467109,244,0.0%,"37,235",,
INDY,ISHARES TR,INDIA 50 ETF,464289529,214,0.0%,"4,370",,
MGY,MAGNOLIA OIL & GAS CORP,CL A,559663109,167,0.0%,"7,800",,
RRC,RANGE RES CORP,COM,75281A109,148,0.0%,"4,806",,
MDU,MDU RES GROUP INC,COM,552690109,140,0.0%,"7,164",,
CHRD,CHORD ENERGY CORPORATION,COM NEW,674215207,119,0.0%,733,,
CEIX,CONSOL ENERGY INC NEW,COM,20854L108,96,0.0%,956,,
PKI,REVVITY INC,COM,714046109,87,0.0%,788,,
GTE.TO,GRAN TIERRA ENERGY INC,COM,38500T200,45,0.0%,"8,130",,
ARCH,ARCH RESOURCES INC,CL A,03940R107,41,0.0%,250,,
ENLC,ENLINK MIDSTREAM LLC,COM UNIT REP LTD,29336T100,29,0.0%,"2,366",,
RIV,RIVERNORTH OPPORTUNITIES FD,COM,76881Y109,28,0.0%,"2,639",,
CQP,CHENIERE ENERGY PARTNERS LP,COM UNIT,16411Q101,17,0.0%,348,,
NFG,NATIONAL FUEL GAS CO,COM,636180101,17,0.0%,353,,
MBC,MASTERBRAND INC,COMMON STOCK,57638P104,14,0.0%,956,,
IPO,RENAISSANCE CAP GREENWICH FD,IPO ETF,759937204,14,0.0%,410,,
PLX,PROTALIX BIOTHERAPEUTICS INC,COM,74365A309,11,0.0%,"6,100",,
CLM,CORNERSTONE STRATEGIC VALUE,COM,21924B302,10,0.0%,"1,500",,
OTTR,OTTER TAIL CORP,COM,689648103,8,0.0%,100,,
PEY,INVESCO EXCHANGE TRADED FD T,HIG YLD EQ DIV,46137V563,7,0.0%,340,,
HUN,HUNTSMAN CORP,COM,447011107,7,0.0%,300,,
NCR,NCR VOYIX CORPORATION,COM,62886E108,5,0.0%,300,,
TELL,TELLURIAN INC NEW,COM,87968A104,5,0.0%,"7,500",,
SMMT,SUMMIT THERAPEUTICS INC,COM,86627T108,4,0.0%,"1,600",,
REE,REE AUTOMOTIVE LTD,SHS CL A NEW,M8287R202,2,0.0%,450,,
SRG,SERITAGE GROWTH PPTYS,CL A,81752R100,2,0.0%,300,,
HPK,HIGHPEAK ENERGY INC,COM,43114Q105,2,0.0%,200,,
REI,RING ENERGY INC,COM,76680V108,1,0.0%,"1,000",,
MDC,M D C HLDGS INC,COM,552676108,0,0.0%,15,,
