"Manager","Report Date","Value ($000)","Shares","Option Type"
"MAI Capital Management","12/31/2024","46","861",""
"Independence Bank of Kentucky","12/31/2024","45","849",""
"Geneos Wealth Management Inc.","12/31/2024","43","819",""
"BNP PARIBAS FINANCIAL MARKETS","12/31/2024","42","797",""
"Pinnacle Bancorp, Inc.","12/31/2024","39","735",""
"North Star Investment Management Corp.","12/31/2024","37","700",""
"Jackson, Grant Investment Advisers, Inc.","12/31/2024","37","700",""
"Bayforest Capital Ltd","12/31/2024","36","679",""
"Spire Wealth Management","12/31/2024","34","650",""
"Princeton Global Asset Management LLC","12/31/2024","34","650",""
"Allworth Financial LP","12/31/2024","32","639",""
"Bruce G. Allen Investments, LLC","12/31/2024","33","624",""
"HALL LAURIE J TRUSTEE","12/31/2024","32","600",""
"Bank Julius Baer & Co. Ltd, Zurich","12/31/2024","49","584",""
"Coston, McIsaac & Partners","12/31/2024","26","501",""
"CENTRAL TRUST Co","12/31/2024","26","500",""
"Global Retirement Partners, LLC","12/31/2024","26","494",""
"Murphy & Mullick Capital Management Corp","12/31/2024","25","469",""
"Mondrian Investment Partners LTD","12/31/2024","33","457",""
"DELTA ASSET MANAGEMENT LLC/TN","12/31/2024","24","450",""
"Capital Analysts, LLC","12/31/2024","23","436",""
"GeoWealth Management, LLC","12/31/2024","22","428",""
"Smartleaf Asset Management LLC","12/31/2024","21","402",""
"ARMSTRONG ADVISORY GROUP, INC","12/31/2024","21","400",""
"FIFTH THIRD BANCORP","12/31/2024","21","398",""
"EASTERN BANK","12/31/2024","21","393",""
"BOK Financial Private Wealth, Inc.","12/31/2024","19","368",""
"Clean Yield Group","12/31/2024","19","363",""
"Avior Wealth Management, LLC","12/31/2024","17","319",""
"IFP Advisors, Inc","12/31/2024","16","315",""
"PNC Financial Services Group, Inc.","12/31/2024","16","309",""
"Larson Financial Group LLC","12/31/2024","16","300",""
"Crews Bank & Trust","12/31/2024","16","300",""
"CONSULTIVA WEALTH MANAGEMENT, CORP.","12/31/2024","14","270",""
"JFS WEALTH ADVISORS, LLC","12/31/2024","13","258",""
"TRUST CO OF VERMONT","12/31/2024","13","250",""
"ROTHSCHILD INVESTMENT LLC","12/31/2024","13","250",""
"Householder Group Estate & Retirement Specialist, LLC","12/31/2024","13","245",""
"Stonebridge Financial Group, LLC","12/31/2024","11","215",""
"FSA Wealth Management LLC","12/31/2024","10","200",""
"Asset Dedication, LLC","12/31/2024","10","200",""
"Coastline Trust Co","12/31/2024","10","195",""
"Financial Management Professionals, Inc.","12/31/2024","10","194",""
"GAMMA Investing LLC","12/31/2024","10","190",""
"Versant Capital Management, Inc","12/31/2024","7","137",""
"Lipe & Dalton","12/31/2024","7","125",""
"Bell Investment Advisors, Inc","12/31/2024","6","122",""
"CVA Family Office, LLC","12/31/2024","6","115",""
"Cornerstone Planning Group LLC","12/31/2024","5","112",""
"Penserra Capital Management LLC","12/31/2024","5","105",""
"Transce3nd, LLC","12/31/2024","5","100",""
"Farmers & Merchants Trust Co of Chambersburg PA","12/31/2024","5","100",""
"Financial Perspectives, Inc","12/31/2024","5","100",""
"Physician Wealth Advisors, Inc.","12/31/2024","5","100",""
"HAZLETT, BURT & WATSON, INC.","12/31/2024","5","100",""
"New England Capital Financial Advisors LLC","12/31/2024","5","100",""
"Brooklyn Investment Group","12/31/2024","5","95",""
"Venturi Wealth Management, LLC","12/31/2024","4","92",""
"MeadowBrook Investment Advisors LLC","12/31/2024","4","90",""
"Coppell Advisory Solutions LLC","12/31/2024","4","89",""
"HIGHLINE WEALTH PARTNERS LLC","12/31/2024","4","77",""
"Capital A Wealth Management, LLC","12/31/2024","3","74",""
"Creekmur Asset Management LLC","12/31/2024","3","66",""
"NewEdge Advisors, LLC","12/31/2024","2","51",""
"Zions Bancorporation, N.A.","12/31/2024","2","49",""
"Kestra Investment Management, LLC","12/31/2024","2","45",""
"MATHER GROUP, LLC.","12/31/2024","1","36",""
"Van Hulzen Asset Management, LLC","12/31/2024","1","22",""
"SIERRA OCEAN, LLC","12/31/2024","0","17",""
"CALDWELL SUTTER CAPITAL, INC.","12/31/2024","0","14",""
"Blue Trust, Inc.","12/31/2024","0","13",""
"NewSquare Capital LLC","12/31/2024","0","7",""
"High Note Wealth, LLC","12/31/2024","0","4",""
"NOMURA ASSET MANAGEMENT CO LTD","12/31/2024","0","0",""
"Erste Asset Management GmbH","12/31/2024","0","0",""
