Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
MSFT,MICROSOFT CORP,COM,594918104,"16,590,288",3.3%,"39,360,111",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"7,627,739",1.5%,"143,270,852",,
V,VISA INC,COM CL A,92826C839,"4,345,840",0.9%,"13,750,913",,
HD,HOME DEPOT INC,COM,437076102,"3,805,129",0.8%,"9,782,071",,
PG,PROCTER AND GAMBLE CO,COM,742718109,"2,877,297",0.6%,"17,162,517",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"2,698,264",0.5%,"5,124,227",,
VEA,VANGUARD TAX-MANAGED FDS,VAN FTSE DEV MKT,921943858,"1,967,622",0.4%,"41,146,405",,
XOM,EXXON MOBIL CORP,COM,30231G102,"1,954,551",0.4%,"18,170,054",,
KO,COCA COLA CO,COM,191216100,"1,729,172",0.3%,"27,773,416",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"1,466,028",0.3%,"20,449,542",,
PH,PARKER-HANNIFIN CORP,COM,701094104,"1,448,241",0.3%,"2,277,001",,
CVX,CHEVRON CORP NEW,COM,166764100,"1,436,148",0.3%,"9,915,412",,
BX,BLACKSTONE INC,COM,09260D107,"1,362,374",0.3%,"7,901,485",,
C,CITIGROUP INC,COM NEW,172967424,"1,273,673",0.3%,"18,094,516",,
CB,CHUBB LIMITED,COM,H1467J104,"1,217,392",0.2%,"4,406,052",,
AEM,AGNICO EAGLE MINES LTD,COM,008474108,"1,193,583",0.2%,"15,261,255",,
VZ,VERIZON COMMUNICATIONS INC,COM,92343V104,"1,096,447",0.2%,"27,418,052",,
MS,MORGAN STANLEY,COM NEW,617446448,"1,091,830",0.2%,"8,684,616",,
GS,GOLDMAN SACHS GROUP INC,COM,38141G104,"1,059,819",0.2%,"1,850,826",,
T,AT&T INC,COM,00206R102,"1,015,577",0.2%,"44,601,599",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"916,168",0.2%,"8,503,503",,
WMB,WILLIAMS COS INC,COM,969457100,"842,256",0.2%,"15,562,743",,
ECL,ECOLAB INC,COM,278865100,"831,744",0.2%,"3,549,610",,
TT,TRANE TECHNOLOGIES PLC,SHS,G8994E103,"778,556",0.2%,"2,107,907",,
GD,GENERAL DYNAMICS CORP,COM,369550108,"773,355",0.2%,"2,935,046",,
VB,VANGUARD INDEX FDS,SMALL CP ETF,922908751,"709,834",0.1%,"2,954,198",,
SO,SOUTHERN CO,COM,842587107,"697,744",0.1%,"8,475,998",,
PM,PHILIP MORRIS INTL INC,COM,718172109,"690,098",0.1%,"5,734,105",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"649,983",0.1%,"7,047,428",,
GE,GE AEROSPACE,COM NEW,369604301,"640,130",0.1%,"3,837,935",,
ZTS,ZOETIS INC,CL A,98978V103,"560,137",0.1%,"3,437,895",,
AMD,ADVANCED MICRO DEVICES INC,COM,007903107,"539,718",0.1%,"4,468,240",,
ADI,ANALOG DEVICES INC,COM,032654105,"537,358",0.1%,"2,529,223",,
PGR,PROGRESSIVE CORP,COM,743315103,"537,214",0.1%,"2,242,040",,
MMC,MARSH & MCLENNAN COS INC,COM,571748102,"519,858",0.1%,"2,447,423",,
ROST,ROSS STORES INC,COM,778296103,"504,684",0.1%,"3,336,312",,
BA,BOEING CO,COM,097023105,"469,617",0.1%,"2,653,212",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"469,023",0.1%,"999,432",,
MO,ALTRIA GROUP INC,COM,02209S103,"466,811",0.1%,"8,927,340",,
HDB,HDFC BANK LTD,SPONSORED ADS,40415F101,"466,629",0.1%,"7,307,074",,
DE,DEERE & CO,COM,244199105,"462,209",0.1%,"1,090,884",,
CL,COLGATE PALMOLIVE CO,COM,194162103,"460,962",0.1%,"5,070,517",,
EOG,EOG RES INC,COM,26875P101,"455,251",0.1%,"3,713,910",,
PWR,QUANTA SVCS INC,COM,74762E102,"451,153",0.1%,"1,427,476",,
COP,CONOCOPHILLIPS,COM,20825C104,"449,173",0.1%,"4,529,317",,
EMB,ISHARES TR,JPMORGAN USD EMG,464288281,"423,894",0.1%,"4,760,715",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"422,055",0.1%,"5,014,914",,
WM,WASTE MGMT INC DEL,COM,94106L109,"421,603",0.1%,"2,089,324",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"409,601",0.1%,"1,906,273",,
MCO,MOODYS CORP,COM,615369105,"396,759",0.1%,"838,161",,
AMP,AMERIPRISE FINL INC,COM,03076C106,"386,116",0.1%,"725,196",,
CCI,CROWN CASTLE INC,COM,22822V101,"374,843",0.1%,"4,130,040",,
IBN,ICICI BANK LIMITED,ADR,45104G104,"362,777",0.1%,"12,149,255",,
ETR,ENTERGY CORP NEW,COM,29364G103,"354,317",0.1%,"4,673,139",,
BK,BANK NEW YORK MELLON CORP,COM,064058100,"331,595",0.1%,"4,315,954",,
KKR,KKR & CO INC,COM,48251W104,"318,396",0.1%,"2,152,639",,
C,CITIGROUP INC,COM NEW,172967424,"297,159",0.1%,"4,221,600",,put
AME,AMETEK INC,COM,031100100,"250,142",0.0%,"1,387,670",,
TGT,TARGET CORP,COM,87612E106,"249,684",0.0%,"1,847,043",,
IP,INTERNATIONAL PAPER CO,COM,460146103,"248,196",0.0%,"4,611,583",,
D,DOMINION ENERGY INC,COM,25746U109,"244,966",0.0%,"4,548,207",,
MSFT,MICROSOFT CORP,COM,594918104,"244,555",0.0%,"580,200",,put
GEV,GE VERNOVA INC,COM,36828A101,"243,366",0.0%,"739,876",,
VT,VANGUARD INTL EQUITY INDEX F,TT WRLD ST ETF,922042742,"237,469",0.0%,"2,021,352",,
PEG,PUBLIC SVC ENTERPRISE GRP IN,COM,744573106,"232,921",0.0%,"2,756,790",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"228,710",0.0%,"5,965,301",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,"225,412",0.0%,"8,226,736",,
IT,GARTNER INC,COM,366651107,"221,237",0.0%,"456,658",,
XEL,XCEL ENERGY INC,COM,98389B100,"217,808",0.0%,"3,225,852",,
OKE,ONEOK INC NEW,COM,682680103,"215,887",0.0%,"2,150,256",,
VV,VANGUARD INDEX FDS,LARGE CAP ETF,922908637,"206,510",0.0%,"765,702",,
GM,GENERAL MTRS CO,COM,37045V100,"190,089",0.0%,"3,568,390",,
LH,LABCORP HOLDINGS INC,COM SHS,504922105,"187,381",0.0%,"817,116",,
SAP,SAP SE,SPON ADR,803054204,"186,688",0.0%,"758,241",,
SRE,SEMPRA,COM,816851109,"185,602",0.0%,"2,115,839",,
TEL,TE CONNECTIVITY PLC,ORD SHS,G87052109,"182,618",0.0%,"1,277,319",,
NI,NISOURCE INC,COM,65473P105,"177,239",0.0%,"4,821,510",,
EA,ELECTRONIC ARTS INC,COM,285512109,"175,758",0.0%,"1,201,353",,
RF,REGIONS FINANCIAL CORP NEW,COM,7591EP100,"173,673",0.0%,"7,384,061",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,"171,680",0.0%,"1,825,595",,
O,REALTY INCOME CORP,COM,756109104,"169,551",0.0%,"3,174,507",,
