Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,COM,29250N105,"5,045,547",1.2%,"140,076,226",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"3,782,890",0.9%,"57,736,424",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"3,684,435",0.9%,"94,255,202",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"1,995,567",0.5%,"62,283,606",,
VEA,VANGUARD TAX-MANAGED FDS,VAN FTSE DEV MKT,921943858,"1,893,592",0.4%,"39,532,198",,
XOM,EXXON MOBIL CORP,COM,30231G102,"1,830,328",0.4%,"18,306,939",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"1,641,715",0.4%,"25,056,700",,put
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"1,634,491",0.4%,"47,486,695",,
CVX,CHEVRON CORP NEW,COM,166764100,"1,615,422",0.4%,"10,830,126",,
FTS.TO,FORTIS INC,COM,349553107,"1,325,619",0.3%,"32,229,986",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"1,204,444",0.3%,"19,829,509",,
EOG,EOG RES INC,COM,26875P101,"1,033,136",0.2%,"8,541,832",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"862,539",0.2%,"8,890,696",,
ECL,ECOLAB INC,COM,278865100,"817,506",0.2%,"4,121,529",,
CSX,CSX CORP,COM,126408103,"796,208",0.2%,"22,965,374",,
WMB,WILLIAMS COS INC,COM,969457100,"665,667",0.2%,"19,111,878",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"590,669",0.1%,"35,475,641",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,"582,597",0.1%,"7,173,081",,
COP,CONOCOPHILLIPS,COM,20825C104,"549,699",0.1%,"4,735,930",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"539,981",0.1%,"9,441,892",,
XEL,XCEL ENERGY INC,COM,98389B100,"529,615",0.1%,"8,554,585",,
TA.TO,TRANSALTA CORP,COM,89346D107,"351,462",0.1%,"42,294,042",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"298,786",0.1%,"8,295,000",,put
SLB,SCHLUMBERGER LTD,COM STK,806857108,"268,400",0.1%,"5,157,568",,
SO,SOUTHERN CO,COM,842587107,"249,348",0.1%,"3,556,003",,
