year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,9104 JP Equity 2024,10780.0,41.405,3912.37,57.9,1160.2,2187.0,,0.6,11.543,0.4,,,,494.7,,,,,,2869922.84,1627912.0,1670405.84,MITSUI OSK LINES LTD,361.9703,4610.0,1304301.0,120290.0,4122148.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,914.6576020112573,3.513116698634147,331.95308595784115,1250.1238046677327
BMO,519.063187662227,1.9936745162480993,188.3815611139147,709.4384232923899
TD,84.70892319198309,0.3253592731692078,30.743076316112496,115.7773587812648
Scotiabank,97.23520842096674,0.3734715959805313,35.28919174576161,132.8978717627089
CIBC,26.607869139154833,0.10219840646629924,9.656689292345867,36.366756837966996
National Bank of Canada,228.3578582316259,0.8771017736623814,82.8770193086729,312.11197931396117
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,6.37607924071913,0.024489940720034842,2.314045360377811,8.714614541816976
OMERS,0.0,0.0,0.0,0.0
CPPIB,77.17121008149732,0.29640760235847835,28.00744374432982,105.47506142818563
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,16.159617832753746,0.06206762303944053,5.864746540876557,22.086431996669745
