year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,PPL US Equity 2024,26663.1,18.611,8224.54,,,8215.9404,,,1.183,7.421,,,,,,,,,,40456.5512,8462.0,23956.5512,PPL CORP,737.756,32.46,16806.0,306.0,41069.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2180596.5135165197,1522.0691409872052,672630.4459684663,2854749.028625973
BMO,1147003.3421672147,800.6150523035219,353806.5684261263,1501610.5256456446
TD,325155.23360891774,226.9602579105794,100297.92693681216,425680.12080364046
Scotiabank,300803.28815860604,209.96245732566047,92786.28513287837,393799.5357488101
CIBC,479181.2885821395,334.4713466101916,147809.0613466933,627324.821275443
National Bank of Canada,268559.21998488664,187.45590884551027,82840.22596003718,351586.9018537693
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,26713.68348712898,18.64630757034844,8240.147467002676,34972.477261702006
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,70849.91514972322,49.453655833398926,21854.483270329827,92753.85207588645
OMERS,0.0,0.0,0.0,0.0
CPPIB,451282.28416701313,314.9976780881549,139203.28780468198,590800.5696497833
Healthcare of Ontario Pension Plan Trust Fund,234.8382308051085,0.1639184608509091,72.43859326462649,307.4407425305859
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,5515.9159804270985,3.8501416681379412,1701.4486645473407,7221.214786642578
