year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,GPSC TB Equity 2024,11655.2,25.021,2357.07,,,,,,,,,,,,,,,,,226860.0415,90730.0,107854.6483,GLOBAL POWER SYNERGY PCL,2819.0,38.25,133493.3445,26072.0243,288136.0488

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,545907.444458284,1171.9361459083261,0.0,547079.3806041923
BMO,221345.456525864,475.1771456288732,0.0,221820.63367149286
TD,80710.37542106566,173.26637924793087,0.0,80883.64180031359
Scotiabank,81397.87831100833,174.74228783888216,0.0,81572.6205988472
CIBC,92153.59194491018,197.83230009382916,0.0,92351.424245004
National Bank of Canada,61716.18995117525,132.49028663329292,0.0,61848.68023780854
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,4541.711955125814,9.749997840380516,0.0,4551.461952966194
OMERS,0.0,0.0,0.0,0.0
CPPIB,40424.02445069213,86.78096607357811,0.0,40510.80541676571
Healthcare of Ontario Pension Plan Trust Fund,10035.467365202101,21.543811255467233,0.0,10057.011176457569
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,1253.9741488360128,2.6919904573088296,0.0,1256.6661392933215
