year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,PTT TB Equity 2024,40500.0,,,,,,,,,,,,,,,,,,,2069165.476,3090453.0,906875.1309,PTT PCL,28562.9963,31.75,1106196.158,451130.7269,3438784.276

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,185864.54932634652,0.0,0.0,185864.54932634652
BMO,69338.89281713459,0.0,0.0,69338.89281713459
TD,47797.339482650044,0.0,0.0,47797.339482650044
Scotiabank,27584.878168589326,0.0,0.0,27584.878168589326
CIBC,33966.538446621766,0.0,0.0,33966.538446621766
National Bank of Canada,29793.079641721157,0.0,0.0,29793.079641721157
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,122.27592997279753,0.0,0.0,122.27592997279753
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,1652.1987966667705,0.0,0.0,1652.1987966667705
OMERS,0.0,0.0,0.0,0.0
CPPIB,11758.719736218978,0.0,0.0,11758.719736218978
Healthcare of Ontario Pension Plan Trust Fund,2110.08598074679,0.0,0.0,2110.08598074679
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,742.1407612446857,0.0,0.0,742.1407612446857
