year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,PMAH MK Equity 2024,1793.6,2885.4,7877.6,4127.6,1.8,2396.9,169.5,50.3,5.1,15.1,,3.4,726.1,,4.4,4.7,,372.7,0.0,44778.7391,14909.565,40374.1331,PRESS METAL ALUMINIUM HOLDIN,8239.619,4.9,4084.402,1508.748,16634.211

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,169881.62290474045,273291.94621394854,746130.3928380818,1189303.9619567709
BMO,79116.71727262424,127276.63694158675,347485.4214913162,553878.7757055273
TD,37437.578230007864,60226.57684258737,164428.11455436551,262092.26962696074
Scotiabank,29194.61536128933,46965.95849880924,128224.52161579665,204385.0954758952
CIBC,15968.025111602952,25688.07964820426,70132.53491255766,111788.63967236488
National Bank of Canada,29685.37262785216,47755.449476139955,130379.95729993767,207820.77940392977
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,1464.986184434013,2356.7524177999007,6434.308188279094,10256.046790513008
OMERS,0.0,0.0,0.0,0.0
CPPIB,136909.54930745,220249.11550608627,601315.0455086799,958473.7103222162
Healthcare of Ontario Pension Plan Trust Fund,34141.503694601925,54924.116168824934,149951.55525456966,239017.17511799652
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,1364.4535788187611,2195.0236152562743,5992.762886096495,9552.24008017153
