year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,600508 CH Equity 2024,3589.82,8.593,,,,,,,,,,,,,,,,,,9353.5699,9488.2327,9561.5591,SHANGHAI DATUN ENERGY-A,722.718,13.23,2099.1661,2261.0657,19688.0506

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,618802.825271456,1481.2365738554083,0.0,620284.0618453114
BMO,237989.53455195398,569.6787221657188,0.0,238559.2132741197
TD,28494.243046617787,68.20704951768796,0.0,28562.450096135475
Scotiabank,172526.17464237608,412.97820467375453,0.0,172939.15284704985
CIBC,37430.91169723566,89.59887242656902,0.0,37520.51056966223
National Bank of Canada,26537.434366744645,63.5230104889484,0.0,26600.957377233593
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,1889.2289480279424,4.522272523526001,0.0,1893.7512205514684
OMERS,0.0,0.0,0.0,0.0
CPPIB,65777.2302197034,157.4518330384006,0.0,65934.6820527418
Healthcare of Ontario Pension Plan Trust Fund,17819.648958714275,42.65513131639797,0.0,17862.304090030673
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
