year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,SQZ LN Equity 2024,211.219,0.03,5215.62,7.86,,,11.087,,,,,,,5062.97,,,,133.703,,482.9632,569.163,531.9687,SERICA ENERGY PLC,389.095,135.2,69.5822,118.5877,1170.024

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,103578.04527221243,14.71146704683941,2557647.3919612183,2661240.1487004776
BMO,32534.8015381356,4.621004957622506,803380.1959025032,835919.6184455964
TD,22909.87477270749,3.2539508433484903,565712.3699195085,588625.4986430593
Scotiabank,8285.671867536568,1.1768361559618077,204597.6730585841,212884.52176227662
CIBC,7640.8601408315935,1.0852518202668688,188675.36996067624,196317.3153533281
National Bank of Canada,5166.037793200991,0.733746177171702,127564.70788600907,132731.47942538722
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,26.60245424213868,0.0037784177903699974,656.8930465269855,683.4992791869146
OMERS,6991.2837954563865,0.9929907530273866,172635.4143768233,179627.6911630327
CPPIB,25400.97623412806,3.607768652554182,627225.0113211549,652629.5953239355
Healthcare of Ontario Pension Plan Trust Fund,4552.59313940839,0.6466169908116775,112416.95032057336,116970.19007697256
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,125.86534320534274,0.017876991635034166,3107.98650371723,3233.8697239142075
