year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2024,ENR GR Equity 2024,175.0,22.0,1352120.0,8395.0,,,843.0,,,,,,,1333640.0,,,,,,23879.1487,34465.0,26100.1487,SIEMENS ENERGY AG,862.804,33.03,4736.0,7245.0,50874.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,69.40956623745213,8.725774041279696,532620.454227527,532698.5895678058
BMO,38.60035479414721,4.852616031264221,296203.24140145606,296246.6943722815
TD,0.657084378986699,0.08260489335832788,5042.195181056573,5042.934870328919
Scotiabank,7.858192777269504,0.9878870919995946,60300.53828773781,60309.384367607076
CIBC,28.3619073787116,3.5654969276094586,217637.60832519698,217669.53572950332
National Bank of Canada,11.30453329562831,1.4211413285932735,86746.33750266717,86759.06317729139
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,30.199061662817268,3.7964534661827427,231735.17444366132,231769.16995879033
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
