year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,9504 JP Equity 2019,20343.301,0.049,17141.699,,560.6,14302.1,,75.2,1.071,2.8,,,,,,,,,2200.0,2563538.784,1376979.0,475397.7836,CHUGOKU ELECTRIC POWER CO,344.2486,1381.0,2196453.0,111459.0,3261665.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,4525.057622176511,0.010899304074921227,3812.926010442174,8337.99453192276
BMO,1193.5163094247962,0.0028747693976417603,1005.6865039221019,2199.2056881162957
TD,514.2334620615172,0.0012386111595662054,433.30589500670106,947.5405956793778
Scotiabank,106.46690967870974,0.00025644208745949235,89.71166404066508,196.1788301614623
CIBC,247.38151320442967,0.0005958567956605005,208.4498110205325,455.83192008175786
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,0.29954516388704505,7.215010499262244e-07,0.25240419947132464,0.5519500848594197
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,123.02747802503637,0.0002963307883625565,103.66601049715118,226.6937848529759
Intact Financial,19.983941647892863,4.813442718793525e-05,16.83896587901551,36.82295566133556
OMERS,0.0,0.0,0.0,0.0
CPPIB,473.88044926930536,0.0011414146609832869,399.3034435636355,873.1850342476018
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
