year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,JSW IN Equity 2019,18529.301,37.428,5.029,,,,4.22,,,0.81,,,,,,,,,,206377.0288,91375.9,119139.3288,JSW ENERGY LTD,1640.6172,72.6,92403.5,5045.5,259260.8

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,20254.347769424396,40.912483871572725,5.498284542962775,20300.75853783893
BMO,4981.041349689054,10.061384163178197,1.3521631490003827,4992.454897001233
TD,1868.9597495617247,3.7751788643617066,0.5073514397707434,1873.2422798658572
Scotiabank,386.9494763176809,0.781613132606468,0.10504205560036695,387.8361315058877
CIBC,899.0976376979555,1.8161195818319902,0.2440707891582481,901.1578280689457
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,1.0886842179355973,0.002199072318426558,0.00029553633006534105,1.0911788265840892
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,447.13816093783464,0.9031904164966219,0.12138099270540793,448.1627323470367
Intact Financial,72.63078996798913,0.14670953895788608,0.01971649516293061,72.79721600210995
OMERS,0.0,0.0,0.0,0.0
CPPIB,1892.4442234057642,3.8226159958020514,0.5137265806050101,1896.7805659821713
Healthcare of Ontario Pension Plan Trust Fund,3162.3166004692143,6.387676778652458,0.8584485998883686,3169.5627258477552
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
