year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,ORG AU Equity 2019,18396.0,1188.0,23858.0,,,,,,,,,,,,,,,,,18591.2946,14727.0,12839.2946,ORIGIN ENERGY LTD,1758.9357,7.31,7596.0,1864.0,25743.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,251451.6029564428,16238.557529476737,0.0,267690.16048591956
BMO,180224.79646194892,11638.783333159128,0.0,191863.57979510806
TD,342359.1990793637,22109.30248457731,0.0,364468.501563941
Scotiabank,124658.37367732024,8050.345071138098,0.0,132708.71874845834
CIBC,23159.601307068693,1495.6298300063931,0.0,24655.231137075087
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,42.98366983494561,2.775853433567916,0.0,45.759523268513526
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,1212.139489345466,78.27906682661524,0.0,1290.4185561720813
Intact Financial,8161.166112661674,527.0420385867617,0.0,8688.208151248435
OMERS,0.0,0.0,0.0,0.0
CPPIB,84557.47529930498,5460.658874514803,0.0,90018.13417381978
Healthcare of Ontario Pension Plan Trust Fund,5212.486361984404,336.6184930440026,0.0,5549.104855028406
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
