year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,NTPC IN Equity 2019,240369.0,23.267,,,,,,,,,,,,,,,,,,3062765.866,957420.3,1332796.866,NTPC LTD,9894.5573,134.7,1730221.3,29334.3,3466611.6

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,764991.4709875976,74.04888548634987,0.0,765065.5198730839
BMO,361452.48740403325,34.98751929088045,0.0,361487.47492332413
TD,191938.19983217155,18.579043451922402,0.0,191956.77887562348
Scotiabank,117901.74064604982,11.412535724705103,0.0,117913.15318177453
CIBC,110183.87211828872,10.66546914359266,0.0,110194.53758743232
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,248.701703504756,0.024073580767258497,0.0,248.72577708552328
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,18291.74878627003,1.7705865523846451,0.0,18293.519372822415
OMERS,0.0,0.0,0.0,0.0
CPPIB,77482.57387108832,7.500081317718225,0.0,77490.07395240603
Healthcare of Ontario Pension Plan Trust Fund,8685.262246107353,0.8407073985421571,0.0,8686.102953505895
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
