year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,VEA AU Equity 2019,1113.91,317.082,,,,,,,,,,,,,,,,,,6319.2075,16541.6,3733.5075,VIVA ENERGY GROUP LTD,1584.4073,2.3564,2712.9,127.2,7938.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,840856.4043597073,239355.4509854339,0.0,1080211.8553451411
BMO,556075.524546288,158290.65137595142,0.0,714366.1759222394
TD,332597.0151928181,94675.98528729353,0.0,427273.0004801116
Scotiabank,64805.95124289961,18447.451438627082,0.0,83253.4026815267
CIBC,199585.95611499375,56813.48954301016,0.0,256399.4456580039
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,502.429535764961,143.01995857782526,0.0,645.4494943427862
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,818.0889471897405,232.87454062968933,0.0,1050.9634878194297
OMERS,0.0,0.0,0.0,0.0
CPPIB,18518.884373474542,5271.52543285369,0.0,23790.409806328233
Healthcare of Ontario Pension Plan Trust Fund,12094.409792936,3442.7553805637194,0.0,15537.16517349972
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
