year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,PTTEP TB Equity 2019,3914.23,5.669,20.463,,,,,,,,,,,,,,,,,17104.2244,6162.8123,16497.985,PTT EXPLOR & PROD PUBLIC CO,3969.98,124.5,3441.7022,3022.8973,22285.2814

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,863083.5173653024,1250.0084205434785,0.0,864333.5257858459
BMO,284236.27640587627,411.6609016191977,0.0,284647.93730749545
TD,270623.05703757156,391.9448040472821,0.0,271015.00184161885
Scotiabank,135941.91514539503,196.88539430724416,0.0,136138.80053970226
CIBC,140997.10816502743,204.20685707981914,0.0,141201.31502210724
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,301.7884038565922,0.4370817405883203,0.0,302.2254855971805
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,21239.070686511113,30.76065834706481,0.0,21269.83134485818
OMERS,0.0,0.0,0.0,0.0
CPPIB,59797.758889949284,86.60541029707566,0.0,59884.36430024636
Healthcare of Ontario Pension Plan Trust Fund,4249.474922543571,6.1545369934570795,0.0,4255.629459537028
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
