year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2019,883 HK Equity 2019,8597.0,186.0,,,,,,,,,,,,,,,,,,510519.425,233199.0,517285.425,CNOOC LTD-H,44647.456,12.96,158547.0,165352.0,757731.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2336.8112082415623,50.5579719358998,0.0,2387.369180177462
BMO,1487.524000893704,32.18325743471315,0.0,1519.707258328417
TD,1678.764028582479,36.32082230037701,0.0,1715.084850882856
Scotiabank,1482.0395819194016,32.064599539026254,0.0,1514.1041814584278
CIBC,757.5976937683871,16.390970226930328,0.0,773.9886639953174
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,19.511235987366163,0.4221344531406428,0.0,19.933370440506806
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,122.33578202981458,2.646790212579448,0.0,124.98257224239403
Healthcare of Ontario Pension Plan Trust Fund,197.02359678894877,4.262695010206405,0.0,201.28629179915518
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
